8,5,568.0,88.0,73.0,50.0,0.8890180587768555,-1,-1,-1
8,6,263.0,235.0,75.0,102.0,0.907601535320282,-1,-1,-1
8,7,440.0,179.0,105.0,65.0,0.878046989440918,-1,-1,-1
8,8,306.0,89.0,58.0,51.0,0.883289098739624,-1,-1,-1
8,9,239.0,98.0,46.0,51.0,0.8734058141708374,-1,-1,-1
8,10,507.0,127.0,75.0,57.0,0.874891459941864,-1,-1,-1
8,11,911.0,98.0,99.0,45.0,0.866977870464325,-1,-1,-1
8,12,290.0,50.0,36.0,40.0,0.8247374296188354,-1,-1,-1
8,13,169.0,123.0,48.0,64.0,0.8490902781486511,-1,-1,-1
8,14,276.0,7.0,35.0,50.0,0.83244788646698,-1,-1,-1
8,15,364.0,0.0,26.0,16.0,0.5749141573905945,-1,-1,-1
8,16,181.0,54.0,36.0,44.0,0.7816184163093567,-1,-1,-1
9,1,479.0,235.0,134.0,75.0,0.9208182096481323,-1,-1,-1
9,2,147.0,252.0,72.0,105.0,0.9183696508407593,-1,-1,-1
9,3,345.0,121.0,79.0,64.0,0.9030796885490417,-1,-1,-1
9,4,691.0,258.0,131.0,101.0,0.8747383952140808,-1,-1,-1
9,5,563.0,85.0,72.0,49.0,0.880767285823822,-1,-1,-1
9,6,263.0,238.0,76.0,105.0,0.9039924740791321,-1,-1,-1
9,7,440.0,179.0,104.0,65.0,0.8737587332725525,-1,-1,-1
9,8,304.0,89.0,59.0,52.0,0.8879538774490356,-1,-1,-1
9,9,238.0,100.0,47.0,51.0,0.8764975070953369,-1,-1,-1
9,10,504.0,124.0,73.0,56.0,0.8770250678062439,-1,-1,-1
9,11,910.0,98.0,98.0,45.0,0.8677336573600769,-1,-1,-1
9,12,289.0,50.0,37.0,40.0,0.8323646783828735,-1,-1,-1
9,13,168.0,125.0,48.0,64.0,0.8522273302078247,-1,-1,-1
9,14,275.0,7.0,35.0,50.0,0.8290519714355469,-1,-1,-1
9,15,363.0,0.0,25.0,16.0,0.4724591076374054,-1,-1,-1
9,16,180.0,55.0,36.0,45.0,0.7785115242004395,-1,-1,-1
10,1,479.0,235.0,134.0,75.0,0.9228453636169434,-1,-1,-1
10,2,145.0,255.0,73.0,106.0,0.9139826893806458,-1,-1,-1
10,3,344.0,122.0,79.0,63.0,0.9118413925170898,-1,-1,-1
10,4,685.0,252.0,128.0,99.0,0.8856841921806335,-1,-1,-1
10,5,559.0,82.0,70.0,48.0,0.873397171497345,-1,-1,-1
10,6,263.0,243.0,77.0,106.0,0.9065799713134766,-1,-1,-1
10,7,437.0,179.0,106.0,65.0,0.8902374505996704,-1,-1,-1
10,8,303.0,89.0,59.0,52.0,0.8874097466468811,-1,-1,-1
10,9,237.0,101.0,47.0,53.0,0.8781502842903137,-1,-1,-1
10,10,500.0,121.0,73.0,56.0,0.8794896006584167,-1,-1,-1
10,11,908.0,97.0,100.0,46.0,0.8662769198417664,-1,-1,-1
10,12,288.0,50.0,37.0,41.0,0.8376844525337219,-1,-1,-1
10,13,166.0,126.0,50.0,66.0,0.8240720629692078,-1,-1,-1
10,14,274.0,7.0,35.0,51.0,0.8307330012321472,-1,-1,-1
10,15,361.0,0.0,25.0,15.0,0.418077290058136,-1,-1,-1
10,16,178.0,56.0,37.0,45.0,0.8171892762184143,-1,-1,-1
11,1,480.0,235.0,133.0,76.0,0.9256231784820557,-1,-1,-1
11,2,144.0,258.0,73.0,107.0,0.9140335917472839,-1,-1,-1
11,3,344.0,122.0,79.0,63.0,0.9096363186836243,-1,-1,-1
11,4,678.0,247.0,125.0,96.0,0.8809040784835815,-1,-1,-1
11,5,555.0,80.0,67.0,46.0,0.8738446235656738,-1,-1,-1
11,6,263.0,247.0,78.0,108.0,0.9075074791908264,-1,-1,-1
11,7,436.0,178.0,107.0,66.0,0.8830046653747559,-1,-1,-1
11,8,302.0,90.0,59.0,52.0,0.8843154907226562,-1,-1,-1
11,9,237.0,103.0,47.0,53.0,0.8744658827781677,-1,-1,-1
11,10,496.0,119.0,72.0,55.0,0.8901411890983582,-1,-1,-1
11,11,907.0,97.0,99.0,46.0,0.8695437908172607,-1,-1,-1
11,12,287.0,50.0,37.0,41.0,0.8357222676277161,-1,-1,-1
11,13,165.0,128.0,50.0,67.0,0.7912536263465881,-1,-1,-1
11,14,273.0,7.0,35.0,51.0,0.7724591493606567,-1,-1,-1
11,15,359.0,0.0,24.0,14.0,0.3939782381057739,-1,-1,-1
11,16,177.0,57.0,37.0,45.0,0.8264862298965454,-1,-1,-1
12,1,479.0,236.0,134.0,75.0,0.9261846542358398,-1,-1,-1
12,2,142.0,261.0,75.0,109.0,0.9129268527030945,-1,-1,-1
12,3,343.0,123.0,79.0,62.0,0.9114197492599487,-1,-1,-1
12,4,672.0,242.0,121.0,93.0,0.8906545639038086,-1,-1,-1
12,5,550.0,77.0,67.0,46.0,0.8823082447052002,-1,-1,-1
12,6,262.0,251.0,80.0,110.0,0.9034794569015503,-1,-1,-1
12,7,434.0,178.0,109.0,67.0,0.8819338083267212,-1,-1,-1
12,8,302.0,91.0,57.0,50.0,0.8816699981689453,-1,-1,-1
12,9,236.0,105.0,48.0,54.0,0.8689692616462708,-1,-1,-1
12,10,493.0,117.0,70.0,53.0,0.8823404908180237,-1,-1,-1
12,11,905.0,97.0,101.0,46.0,0.8751364946365356,-1,-1,-1
12,12,285.0,50.0,38.0,41.0,0.8127217888832092,-1,-1,-1
12,13,164.0,131.0,49.0,66.0,0.8075445294380188,-1,-1,-1
12,14,272.0,7.0,34.0,51.0,0.7744101285934448,-1,-1,-1
12,15,358.0,0.0,23.0,14.0,0.0,-1,-1,-1
12,16,176.0,58.0,37.0,45.0,0.8150452375411987,-1,-1,-1
13,1,479.0,236.0,134.0,75.0,0.9259194731712341,-1,-1,-1
13,2,141.0,265.0,75.0,109.0,0.9151201248168945,-1,-1,-1
13,3,342.0,123.0,79.0,63.0,0.9081048965454102,-1,-1,-1
13,4,666.0,237.0,117.0,90.0,0.8884211778640747,-1,-1,-1
13,5,545.0,74.0,66.0,46.0,0.8813585638999939,-1,-1,-1
13,6,262.0,256.0,81.0,112.0,0.9053256511688232,-1,-1,-1
13,7,433.0,178.0,110.0,67.0,0.8795044422149658,-1,-1,-1
13,8,301.0,91.0,57.0,50.0,0.8835852146148682,-1,-1,-1
13,9,236.0,107.0,47.0,54.0,0.8827203512191772,-1,-1,-1
13,10,488.0,113.0,71.0,54.0,0.8001146912574768,-1,-1,-1
13,11,904.0,96.0,101.0,47.0,0.8716784715652466,-1,-1,-1
13,12,284.0,51.0,38.0,41.0,0.808849036693573,-1,-1,-1
13,13,163.0,135.0,49.0,65.0,0.7541563510894775,-1,-1,-1
13,14,270.0,8.0,35.0,50.0,0.8188595771789551,-1,-1,-1
13,16,175.0,59.0,37.0,46.0,0.7996392250061035,-1,-1,-1
14,1,479.0,236.0,134.0,75.0,0.9286063313484192,-1,-1,-1
14,2,139.0,268.0,76.0,111.0,0.9145755767822266,-1,-1,-1
14,3,342.0,123.0,78.0,63.0,0.9093762636184692,-1,-1,-1
14,4,659.0,232.0,116.0,88.0,0.8884541988372803,-1,-1,-1
14,5,540.0,71.0,66.0,46.0,0.877909243106842,-1,-1,-1
14,6,262.0,261.0,81.0,112.0,0.9065830111503601,-1,-1,-1
14,7,434.0,179.0,108.0,66.0,0.8758710026741028,-1,-1,-1
14,8,300.0,91.0,57.0,51.0,0.8843904733657837,-1,-1,-1
14,9,235.0,109.0,47.0,54.0,0.87618488073349,-1,-1,-1
14,10,484.0,110.0,71.0,55.0,0.874767005443573,-1,-1,-1
14,11,903.0,96.0,101.0,47.0,0.8667905926704407,-1,-1,-1
14,12,284.0,52.0,36.0,40.0,0.8133522272109985,-1,-1,-1
14,13,162.0,137.0,49.0,65.0,0.8414379358291626,-1,-1,-1
14,14,269.0,8.0,35.0,50.0,0.8213245868682861,-1,-1,-1
14,16,174.0,60.0,37.0,46.0,0.8253073692321777,-1,-1,-1
15,1,480.0,236.0,133.0,76.0,0.9316868185997009,-1,-1,-1
15,2,138.0,271.0,76.0,113.0,0.9181544780731201,-1,-1,-1
15,3,341.0,124.0,78.0,62.0,0.9132251739501953,-1,-1,-1
15,4,653.0,227.0,113.0,86.0,0.8826745748519897,-1,-1,-1
15,5,536.0,69.0,64.0,45.0,0.877303421497345,-1,-1,-1
15,6,262.0,265.0,82.0,115.0,0.9071996212005615,-1,-1,-1
15,7,433.0,179.0,109.0,67.0,0.8721992373466492,-1,-1,-1
15,8,299.0,91.0,58.0,51.0,0.8949994444847107,-1,-1,-1
15,9,234.0,111.0,47.0,55.0,0.8778099417686462,-1,-1,-1
15,10,480.0,107.0,71.0,54.0,0.8568071126937866,-1,-1,-1
15,11,901.0,96.0,101.0,47.0,0.8799753785133362,-1,-1,-1
15,12,283.0,53.0,36.0,39.0,0.8255853056907654,-1,-1,-1
15,13,161.0,139.0,50.0,66.0,0.8542768955230713,-1,-1,-1
15,14,268.0,8.0,35.0,51.0,0.8349276185035706,-1,-1,-1
15,16,173.0,62.0,36.0,45.0,0.8212468028068542,-1,-1,-1
16,1,480.0,237.0,133.0,75.0,0.9293257594108582,-1,-1,-1
16,2,136.0,275.0,78.0,113.0,0.917051374912262,-1,-1,-1
16,3,340.0,124.0,79.0,63.0,0.9126998782157898,-1,-1,-1
16,4,647.0,223.0,111.0,84.0,0.885858416557312,-1,-1,-1
16,5,531.0,67.0,64.0,44.0,0.8689976334571838,-1,-1,-1
16,6,261.0,270.0,84.0,117.0,0.9089462757110596,-1,-1,-1
16,7,432.0,179.0,108.0,66.0,0.8812975883483887,-1,-1,-1
16,8,298.0,91.0,58.0,52.0,0.8969109654426575,-1,-1,-1
16,9,233.0,113.0,48.0,55.0,0.88456130027771,-1,-1,-1
16,10,477.0,106.0,68.0,52.0,0.8778274059295654,-1,-1,-1
16,11,899.0,96.0,101.0,46.0,0.8757246136665344,-1,-1,-1
16,12,282.0,53.0,36.0,40.0,0.8243032693862915,-1,-1,-1
16,13,159.0,140.0,51.0,68.0,0.8565362095832825,-1,-1,-1
16,14,267.0,8.0,35.0,51.0,0.8251304626464844,-1,-1,-1
16,16,172.0,63.0,36.0,44.0,0.8339378833770752,-1,-1,-1
17,1,481.0,237.0,132.0,75.0,0.9279454946517944,-1,-1,-1
17,2,135.0,278.0,78.0,115.0,0.9171635508537292,-1,-1,-1
17,3,339.0,124.0,80.0,63.0,0.9099594950675964,-1,-1,-1
17,4,641.0,218.0,109.0,82.0,0.8738868236541748,-1,-1,-1
17,5,526.0,64.0,64.0,44.0,0.8751455545425415,-1,-1,-1
17,6,261.0,274.0,85.0,121.0,0.9025816321372986,-1,-1,-1
17,7,431.0,179.0,109.0,67.0,0.8801299929618835,-1,-1,-1
17,8,297.0,91.0,58.0,52.0,0.8941084742546082,-1,-1,-1
17,9,232.0,115.0,49.0,56.0,0.8939386010169983,-1,-1,-1
17,10,473.0,104.0,68.0,52.0,0.8787964582443237,-1,-1,-1
17,11,898.0,96.0,100.0,46.0,0.8709280490875244,-1,-1,-1
17,12,280.0,53.0,37.0,40.0,0.8252600431442261,-1,-1,-1
17,13,158.0,143.0,51.0,67.0,0.8498865365982056,-1,-1,-1
17,14,266.0,8.0,35.0,51.0,0.8114935755729675,-1,-1,-1
17,16,170.0,64.0,37.0,45.0,0.8190100193023682,-1,-1,-1
18,1,481.0,238.0,133.0,74.0,0.9277523756027222,-1,-1,-1
18,2,133.0,281.0,79.0,117.0,0.9179468750953674,-1,-1,-1
18,3,338.0,125.0,80.0,63.0,0.9089989066123962,-1,-1,-1
18,4,635.0,214.0,106.0,80.0,0.8897082209587097,-1,-1,-1
18,5,522.0,61.0,64.0,44.0,0.8675240278244019,-1,-1,-1
18,6,261.0,280.0,86.0,121.0,0.9030793905258179,-1,-1,-1
18,7,431.0,179.0,109.0,67.0,0.8765968680381775,-1,-1,-1
18,8,295.0,91.0,59.0,53.0,0.8975015878677368,-1,-1,-1
18,9,231.0,117.0,49.0,56.0,0.8939156532287598,-1,-1,-1
18,10,469.0,102.0,68.0,53.0,0.8620868921279907,-1,-1,-1
18,11,897.0,96.0,100.0,46.0,0.8690120577812195,-1,-1,-1
18,12,279.0,53.0,37.0,40.0,0.8364092707633972,-1,-1,-1
18,13,157.0,145.0,51.0,67.0,0.8570265173912048,-1,-1,-1
18,14,264.0,8.0,36.0,51.0,0.790230393409729,-1,-1,-1
18,16,169.0,65.0,37.0,45.0,0.8063613772392273,-1,-1,-1
19,1,481.0,238.0,133.0,74.0,0.9260088801383972,-1,-1,-1
19,2,132.0,284.0,80.0,119.0,0.9188039898872375,-1,-1,-1
19,3,338.0,125.0,79.0,63.0,0.9091711044311523,-1,-1,-1
19,4,629.0,210.0,104.0,78.0,0.8796848654747009,-1,-1,-1
19,5,518.0,59.0,62.0,43.0,0.8709142804145813,-1,-1,-1
19,6,260.0,285.0,88.0,125.0,0.9046033024787903,-1,-1,-1
19,7,429.0,180.0,109.0,66.0,0.8801019191741943,-1,-1,-1
19,8,295.0,91.0,58.0,53.0,0.8933202624320984,-1,-1,-1
19,9,230.0,119.0,49.0,56.0,0.8908368349075317,-1,-1,-1
19,10,465.0,100.0,68.0,52.0,0.8664712309837341,-1,-1,-1
19,11,896.0,96.0,99.0,46.0,0.8591200709342957,-1,-1,-1
19,12,278.0,54.0,36.0,39.0,0.8348804116249084,-1,-1,-1
19,13,156.0,147.0,50.0,67.0,0.8685206174850464,-1,-1,-1
19,14,263.0,9.0,35.0,50.0,0.8036303520202637,-1,-1,-1
19,16,167.0,67.0,39.0,46.0,0.7671369314193726,-1,-1,-1
20,1,481.0,238.0,134.0,75.0,0.9260154366493225,-1,-1,-1
20,2,130.0,288.0,81.0,120.0,0.9147258996963501,-1,-1,-1
20,3,337.0,126.0,80.0,62.0,0.9086216688156128,-1,-1,-1
20,4,624.0,206.0,101.0,76.0,0.8883718252182007,-1,-1,-1
20,5,513.0,57.0,62.0,43.0,0.8649305701255798,-1,-1,-1
20,6,261.0,290.0,88.0,126.0,0.9010576605796814,-1,-1,-1
20,7,428.0,179.0,110.0,67.0,0.8795055747032166,-1,-1,-1
20,8,294.0,92.0,58.0,52.0,0.890941321849823,-1,-1,-1
20,9,230.0,121.0,49.0,57.0,0.8895359635353088,-1,-1,-1
20,10,462.0,98.0,66.0,50.0,0.8653621673583984,-1,-1,-1
20,11,895.0,96.0,99.0,46.0,0.8572916984558105,-1,-1,-1
20,12,277.0,54.0,36.0,39.0,0.8358708620071411,-1,-1,-1
20,13,154.0,149.0,52.0,68.0,0.869421660900116,-1,-1,-1
20,14,262.0,9.0,35.0,50.0,0.8228000998497009,-1,-1,-1
20,16,166.0,68.0,39.0,47.0,0.7423203587532043,-1,-1,-1
21,1,482.0,239.0,133.0,74.0,0.9256671071052551,-1,-1,-1
21,2,128.0,292.0,82.0,121.0,0.9172900319099426,-1,-1,-1
21,3,336.0,126.0,80.0,63.0,0.9042301177978516,-1,-1,-1
21,4,618.0,202.0,100.0,74.0,0.8727157115936279,-1,-1,-1
21,5,509.0,56.0,61.0,42.0,0.871608316898346,-1,-1,-1
21,6,260.0,296.0,91.0,129.0,0.9030192494392395,-1,-1,-1
21,7,428.0,180.0,109.0,66.0,0.8827502727508545,-1,-1,-1
21,8,293.0,92.0,58.0,52.0,0.8935278058052063,-1,-1,-1
21,9,229.0,123.0,50.0,58.0,0.8925521969795227,-1,-1,-1
21,10,459.0,96.0,64.0,49.0,0.869318962097168,-1,-1,-1
21,11,893.0,96.0,100.0,46.0,0.8682400584220886,-1,-1,-1
21,12,276.0,54.0,36.0,39.0,0.8283393383026123,-1,-1,-1
21,13,153.0,151.0,52.0,69.0,0.8754692673683167,-1,-1,-1
21,14,261.0,9.0,35.0,50.0,0.824019730091095,-1,-1,-1
21,16,165.0,68.0,39.0,49.0,0.8125821948051453,-1,-1,-1
22,1,482.0,239.0,133.0,74.0,0.9246455430984497,-1,-1,-1
22,2,127.0,296.0,82.0,122.0,0.9148930907249451,-1,-1,-1
22,3,336.0,126.0,80.0,63.0,0.906488835811615,-1,-1,-1
22,4,613.0,198.0,98.0,73.0,0.8802355527877808,-1,-1,-1
22,5,505.0,53.0,60.0,42.0,0.8774092197418213,-1,-1,-1
22,6,260.0,301.0,92.0,131.0,0.9010783433914185,-1,-1,-1
22,7,428.0,181.0,109.0,66.0,0.8853482007980347,-1,-1,-1
22,8,292.0,92.0,58.0,53.0,0.8992392420768738,-1,-1,-1
22,9,228.0,125.0,50.0,58.0,0.8976695537567139,-1,-1,-1
22,10,455.0,94.0,64.0,48.0,0.884330689907074,-1,-1,-1
22,11,893.0,96.0,98.0,45.0,0.8608826994895935,-1,-1,-1
22,12,275.0,54.0,36.0,40.0,0.8277128338813782,-1,-1,-1
22,13,152.0,153.0,52.0,69.0,0.8654905557632446,-1,-1,-1
22,14,260.0,10.0,35.0,49.0,0.8060470223426819,-1,-1,-1
22,16,163.0,70.0,40.0,48.0,0.8112102746963501,-1,-1,-1
23,1,483.0,240.0,133.0,73.0,0.9231817126274109,-1,-1,-1
23,2,125.0,299.0,84.0,125.0,0.9200395941734314,-1,-1,-1
23,3,335.0,126.0,81.0,63.0,0.905012309551239,-1,-1,-1
23,4,607.0,193.0,98.0,73.0,0.8771517276763916,-1,-1,-1
23,5,500.0,51.0,60.0,42.0,0.8690329194068909,-1,-1,-1
23,6,260.0,307.0,93.0,133.0,0.9017869234085083,-1,-1,-1
23,7,427.0,181.0,110.0,66.0,0.883869469165802,-1,-1,-1
23,8,291.0,92.0,59.0,53.0,0.8953113555908203,-1,-1,-1
23,9,228.0,127.0,50.0,59.0,0.8903050422668457,-1,-1,-1
23,10,452.0,92.0,63.0,48.0,0.8654817938804626,-1,-1,-1
23,11,892.0,96.0,98.0,45.0,0.8589834570884705,-1,-1,-1
23,12,274.0,54.0,36.0,40.0,0.829221785068512,-1,-1,-1
23,13,150.0,155.0,53.0,70.0,0.8676610589027405,-1,-1,-1
23,14,259.0,10.0,35.0,50.0,0.7863066792488098,-1,-1,-1
23,16,162.0,71.0,40.0,49.0,0.8186951875686646,-1,-1,-1
24,1,483.0,240.0,134.0,74.0,0.9222467541694641,-1,-1,-1
24,2,124.0,303.0,84.0,126.0,0.9164139628410339,-1,-1,-1
24,3,334.0,127.0,81.0,63.0,0.8949564099311829,-1,-1,-1
24,4,601.0,189.0,97.0,72.0,0.8636627793312073,-1,-1,-1
24,5,497.0,49.0,58.0,41.0,0.8761200904846191,-1,-1,-1
24,6,260.0,313.0,95.0,137.0,0.9010025858879089,-1,-1,-1
24,7,427.0,181.0,109.0,66.0,0.8859118223190308,-1,-1,-1
24,8,290.0,93.0,59.0,52.0,0.8961228728294373,-1,-1,-1
24,9,227.0,129.0,51.0,60.0,0.8857895731925964,-1,-1,-1
24,10,449.0,90.0,62.0,47.0,0.8669195771217346,-1,-1,-1
24,11,891.0,95.0,98.0,45.0,0.8560548424720764,-1,-1,-1
24,12,272.0,54.0,38.0,41.0,0.8292600512504578,-1,-1,-1
24,13,149.0,158.0,53.0,70.0,0.875145673751831,-1,-1,-1
24,14,258.0,10.0,35.0,50.0,0.7929841876029968,-1,-1,-1
24,16,161.0,72.0,39.0,49.0,0.8142983913421631,-1,-1,-1
25,1,484.0,240.0,134.0,74.0,0.9233294725418091,-1,-1,-1
25,2,123.0,307.0,84.0,127.0,0.9138310551643372,-1,-1,-1
25,3,334.0,127.0,81.0,63.0,0.9006596803665161,-1,-1,-1
25,4,596.0,186.0,95.0,70.0,0.8792614340782166,-1,-1,-1
25,5,493.0,48.0,56.0,39.0,0.8813121914863586,-1,-1,-1
25,6,260.0,318.0,96.0,140.0,0.9101114273071289,-1,-1,-1
25,7,425.0,181.0,111.0,67.0,0.8936124444007874,-1,-1,-1
25,8,289.0,93.0,59.0,53.0,0.8951728940010071,-1,-1,-1
25,9,226.0,132.0,51.0,60.0,0.8863472938537598,-1,-1,-1
25,10,445.0,88.0,61.0,46.0,0.8784475326538086,-1,-1,-1
25,11,889.0,95.0,98.0,45.0,0.8545805811882019,-1,-1,-1
25,12,271.0,54.0,37.0,41.0,0.8398616909980774,-1,-1,-1
25,13,147.0,160.0,55.0,72.0,0.8464751243591309,-1,-1,-1
25,14,257.0,10.0,34.0,50.0,0.8025378584861755,-1,-1,-1
25,16,160.0,74.0,39.0,47.0,0.7872675657272339,-1,-1,-1
26,1,485.0,240.0,134.0,74.0,0.9240801334381104,-1,-1,-1
26,2,121.0,310.0,85.0,130.0,0.9242261052131653,-1,-1,-1
26,3,333.0,128.0,81.0,62.0,0.9031773209571838,-1,-1,-1
26,4,591.0,182.0,94.0,69.0,0.8671507239341736,-1,-1,-1
26,5,488.0,46.0,56.0,39.0,0.8748611807823181,-1,-1,-1
26,6,260.0,324.0,98.0,143.0,0.8998215794563293,-1,-1,-1
26,7,424.0,182.0,112.0,67.0,0.8948524594306946,-1,-1,-1
26,8,288.0,93.0,59.0,53.0,0.8948482275009155,-1,-1,-1
26,9,225.0,134.0,52.0,61.0,0.8924139142036438,-1,-1,-1
26,10,442.0,86.0,61.0,46.0,0.8796483278274536,-1,-1,-1
26,11,888.0,95.0,97.0,45.0,0.8621005415916443,-1,-1,-1
26,12,270.0,54.0,37.0,41.0,0.8396399617195129,-1,-1,-1
26,13,146.0,161.0,55.0,74.0,0.8730656504631042,-1,-1,-1
26,14,255.0,10.0,35.0,50.0,0.8190665245056152,-1,-1,-1
